java -jar target/docker-java-performance-1.0-SNAPSHOT-jar-with-dependencies.jar
Detected 24 cores
Testing with X threads, each making 1000000 sin(x) calls per threadNumber of Threads, Milliseconds
1, 0
2, 64
3, 164
4, 246
5, 257
6, 334
7, 344
8, 365
9, 417
10, 416
11, 438
12, 441
13, 480
14, 510
15, 587
16, 594
17, 656
18, 699
19, 720
20, 771
21, 799
22, 842
23, 901
24, 942
25, 1001
26, 1040
27, 1082
28, 1125
29, 1173
30, 1223
31, 1260
32, 1299
33, 1340
34, 1383
35, 1425
36, 1463
37, 1509
38, 1552
39, 1591
40, 1631
41, 1686
42, 1721
43, 1773
44, 1815
45, 1847
46, 1880
47, 1925
48, 1972
49, 2021
50, 2063
51, 2092
52, 2141
53, 2189
54, 2224
55, 2262
56, 2311
57, 2358
58, 2393
59, 2444
60, 2461
61, 2514
62, 2553
63, 2606
64, 2645
65, 2692
66, 2724
67, 2779
68, 2822
69, 2868
70, 2884
71, 2933
72, 2973
73, 3018
74, 3054
75, 3112
76, 3158
77, 3192
78, 3238
79, 3261
80, 3314
81, 3357
82, 3394
83, 3430
84, 3492
85, 3514
86, 3561
87, 3606
88, 3636
89, 3686
90, 3726
91, 3792
92, 3802
93, 3846
94, 3880
95, 3937
96, 3988
97, 4033
98, 4073
99, 4092
100, 4141
java -XX:ActiveProcessorCount=24 -jar target/docker-java-performance-1.0-SNAPSHOT-jar-with-dependencies.jar
Detected 24 cores
Testing with X threads, each making 1000000 sin(x) calls per threadNumber of Threads, Milliseconds
1, 0
2, 66
3, 173
4, 204
5, 264
6, 331
7, 344
8, 362
9, 369
10, 391
11, 463
12, 403
13, 425
14, 478
15, 420
16, 428
17, 442
18, 464
19, 469
20, 475
21, 480
22, 487
23, 567
24, 511
25, 568
26, 591
27, 605
28, 648
29, 648
30, 676
31, 699
32, 732
33, 742
34, 767
35, 778
36, 802
37, 819
38, 834
39, 852
40, 895
41, 938
42, 931
43, 957
44, 941
45, 968
46, 1020
47, 1023
48, 1047
49, 1059
50, 1078
51, 1090
52, 1118
53, 1152
54, 1160
55, 1175
56, 1224
57, 1238
58, 1254
59, 1271
60, 1279
61, 1305
62, 1352
63, 1367
64, 1399
65, 1395
66, 1407
67, 1458
68, 1460
69, 1492
70, 1513
71, 1531
72, 1559
73, 1575
74, 1641
75, 1610
76, 1647
77, 1627
78, 1687
79, 1734
80, 1718
81, 1765
82, 1761
83, 1777
84, 1813
85, 1820
86, 1847
87, 1886
88, 1903
89, 1923
90, 1960
91, 1954
92, 1996
93, 2016
94, 2002
95, 2055
96, 2101
97, 2079
98, 2125
99, 2171
100, 2114
