docker run docker-perf
Detected 24 cores
Testing with X threads, each making 1000000 sin(x) calls per threadNumber of Threads, Milliseconds
1, 1
2, 112
3, 179
4, 218
5, 304
6, 349
7, 376
8, 650
9, 770
10, 789
11, 805
12, 853
13, 882
14, 914
15, 954
16, 988
17, 1043
18, 1044
19, 1077
20, 1076
21, 1109
22, 1098
23, 1098
24, 1084
25, 1108
26, 1177
27, 1220
28, 1300
29, 1362
30, 1423
31, 1450
32, 1490
33, 1579
34, 1583
35, 1665
36, 1689
37, 1770
38, 1806
39, 1850
40, 1894
41, 1900
42, 1952
43, 1996
44, 2060
45, 2087
46, 2168
47, 2157
48, 2243
49, 2292
50, 2370
51, 2398
52, 2450
53, 2518
54, 2513
55, 2588
56, 2668
57, 2754
58, 2711
59, 2833
60, 2871
61, 2969
62, 3007
63, 3014
64, 3077
65, 3078
66, 3161
67, 3207
68, 3288
69, 3342
70, 3331
71, 3431
72, 3484
73, 3452
74, 3553
75, 3615
76, 3645
77, 3689
78, 3784
79, 3851
80, 3816
81, 3883
82, 4059
83, 4028
84, 4004
85, 4104
86, 4173
87, 4118
88, 4188
89, 4233
90, 4358
91, 4284
92, 4343
93, 4497
94, 4577
95, 4665
96, 4548
97, 4708
98, 4864
99, 4764
100, 5014
docker run -e JVM_ADDITIONAL_ARGS=-XX:ActiveProcessorCount=24 docker-perf
Detected 24 cores
Testing with X threads, each making 1000000 sin(x) calls per threadNumber of Threads, Milliseconds
1, 0
2, 112
3, 193
4, 249
5, 317
6, 345
7, 348
8, 382
9, 399
10, 425
11, 457
12, 473
13, 588
14, 619
15, 891
16, 993
17, 1024
18, 1048
19, 1081
20, 1072
21, 1089
22, 1086
23, 1094
24, 1120
25, 1117
26, 1201
27, 1241
28, 1298
29, 1381
30, 1418
31, 1458
32, 1518
33, 1559
34, 1591
35, 1625
36, 1698
37, 1770
38, 1817
39, 1821
40, 1868
41, 1920
42, 1962
43, 2006
44, 2051
45, 2111
46, 2180
47, 2226
48, 2287
49, 2276
50, 2364
51, 2408
52, 2458
53, 2500
54, 2579
55, 2579
56, 2650
57, 2711
58, 2733
59, 2785
60, 2893
61, 2935
62, 2999
63, 2985
64, 3040
65, 3109
66, 3114
67, 3194
68, 3276
69, 3302
70, 3425
71, 3540
72, 3456
73, 3470
74, 3541
75, 3593
76, 3572
77, 3667
78, 3687
79, 3703
80, 3855
81, 3975
82, 4041
83, 4007
84, 4121
85, 4098
86, 4173
87, 4224
88, 4226
89, 4336
90, 4329
91, 4206
92, 4480
93, 4526
94, 4494
95, 4631
96, 4698
97, 4789
98, 4631
99, 4782
100, 4962
